species.name,phenophase,trophic.level,consumer.type,food.source,habitat.type,eco.type,spp,type.of.action,continent,site.location,endo.ecto
Photedes minima,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Phragmatobia fuliginosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Phragmites australis,flowering,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Phyllonorycter messaniella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Phylloscopus collybita,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Phylloscopus sibilatrix,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Phylloscopus trochilus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Picris hieracioides,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Pieris napi,first appearance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pieris rapae,first appearance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pilosella officinarum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Plagodis dolabraria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Plagodis pulveraria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Plantago lanceolata,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Plantago major,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Plantago media,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Pleuroptya ruralis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Plutella xylostella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Poa angustifolia,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Poa nemoralis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Poa pratensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Poa trivialis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Poecilocampa populi,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Polygala calcarea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Polygala serpyllifolia,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Polygala vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Polygonia c-album,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Polygonum aviculare,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Polymixis lichenea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Populus nigra,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Populus tremula,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Populus x canescens,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Potentilla anserina,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Potentilla erecta,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Potentilla reptans,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Potentilla sterilis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Primula veris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Primula vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Protodeltote pygarga,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Prunella vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Prunus avium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Prunus cerasifera,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Prunus communis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Prunus domestica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Prunus spinosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Pseudofumaria lutea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Pteridium aquilinum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ptilodon capucina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Pulicaria dysenterica,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Quercus robur,budburst,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Quercus robur,leafout,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Rana temporaria,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,United Kingdom,United Kingdom,ectothermic
Rana temporaria,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,United Kingdom,United Kingdom,ectothermic
Ranunculus acris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ranunculus auricomus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ranunculus bulbosus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ranunculus ficaria,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ranunculus repens,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Reseda lutea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Reseda luteola,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rhamnus catharticus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rhinanthus minor,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rhizedra lutosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ribes nigrum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ribes rubrum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Ribes uva-crispa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Riparia riparia,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Riparia riparia,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Riparia riparia,first appearance,secondary consumer,insectivore,insects,freshwater,aquatic,spp2,predation,United Kingdom,United Kingdom,endothermic
Rissa tridactyla,egg laying,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,United Kingdom,United Kingdom,endothermic
Rivula sericealis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Rorippa amphibia,flowering,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rorippa nasturtium-aquaticum,flowering,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rosa arvensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rosa canina,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rosa tomentosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rubus caesius,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rubus fruticosus,first ripe fruit,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Rubus fruticosus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rubus idaeus,first ripe fruit,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Rubus idaeus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rumex acetosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rumex acetosella,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rumex conglomeratus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rumex crispus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rumex hydrolapathum,flowering,primary producer,autotroph,photosynthesis,freshwater,aquatic,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rumex obtusifolius,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rumex sanguineus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Rusina ferruginea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Sagina procumbens,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Salix caprea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Salix fragilis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Salix purpurea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Salix triandra,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Salix viminalis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Salmo trutta,spawning,secondary consumer,insectivore,insects,freshwater-marine,aquatic,spp1,predation,United Kingdom,United Kingdom,ectothermic
